G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Name,ORB,DRB
103,67,27.2,3.3,7.0,.472,0.1,0.4,.289,3.2,6.6,.485,.481,1.6,2.5,.649,6.3,1.5,0.8,2.8,1.5,2.2,8.4,Ekpe Udoh,2.5,3.8
67,61,24.3,3.5,6.9,0.511,0.0,0.0,0.5,3.5,6.9,0.511,0.512,1.9,3.1,0.612,5.6,0.8,0.3,2.3,1.6,2.5,9.0,Robin Lopez,2.6,3.1
123,123,31.7,4.1,10.0,0.411,1.0,3.3,0.303,3.1,6.7,0.464,0.461,2.7,4.6,0.591,5.5,3.9,2.1,0.2,2.6,2.1,11.9,Sundiata Gaines,1.9,3.6
95,91,29.1,3.5,8.4,0.419,1.1,3.3,0.33,2.4,5.1,0.476,0.484,2.1,3.5,0.592,6.2,1.5,1.9,1.4,2.4,3.1,10.3,Chris Singleton,2.0,4.2
136,102,27.3,4.8,9.5,0.503,0.4,1.2,0.327,4.4,8.3,0.528,0.524,3.1,4.1,0.768,5.6,1.7,0.8,0.3,1.9,2.5,13.1,Quincy Pondexter,2.4,3.2
108,107,31.2,4.8,11.4,0.419,2.0,5.6,0.357,2.8,5.8,0.48,0.507,2.6,3.4,0.755,4.2,3.3,1.1,0.1,2.2,1.9,14.1,Shelvin Mack,0.8,3.4
136,122,29.1,5.8,10.1,0.569,0.0,0.1,0.25,5.7,10.0,0.572,0.57,3.2,5.6,0.583,12.3,0.9,1.7,1.8,2.2,3.1,14.8,Kenneth Faried,4.4,7.9
135,130,32.2,4.4,8.2,0.534,0.1,0.5,0.288,4.2,7.7,0.549,0.542,1.6,2.4,0.671,8.5,2.1,0.5,1.6,1.4,2.5,10.5,Lavoy Allen,3.0,5.5
104,63,26.7,4.0,8.6,0.467,0.5,1.8,0.298,3.5,6.8,0.512,0.498,2.0,3.2,0.64,7.0,1.7,0.9,1.2,2.1,1.7,10.6,Earl Clark,2.1,4.9
95,7,10.0,1.1,2.0,0.545,0.0,0.0,0.0,1.1,2.0,0.553,0.545,0.5,0.6,0.759,2.3,0.8,0.2,1.0,0.7,1.6,2.7,Greg Stiemsma,0.7,1.6
37,37,27.4,6.2,9.5,0.646,0.0,0.0,,6.2,9.5,0.646,0.646,2.4,4.2,0.567,6.2,1.0,1.0,1.8,1.6,1.5,14.7,Brandan Wright,2.1,4.1
104,98,32.3,5.6,12.6,0.446,2.4,6.1,0.39,3.3,6.5,0.497,0.54,5.0,5.8,0.867,4.3,3.5,1.2,0.2,2.4,2.1,18.6,Damian Lillard,0.4,3.9
115,87,29.2,4.4,9.1,0.481,0.9,2.8,0.333,3.5,6.3,0.547,0.532,3.2,4.3,0.733,4.3,3.5,2.0,0.6,2.9,2.9,12.9,Jeremy Lin,0.9,3.4
101,82,23.5,4.1,7.9,0.52,0.0,0.2,0.25,4.1,7.7,0.526,0.523,2.1,3.6,0.577,7.7,0.5,0.6,2.7,1.5,3.1,10.3,Larry Sanders,2.5,5.2
75,73,29.3,5.8,13.6,0.43,1.5,4.4,0.349,4.3,9.1,0.469,0.487,3.1,4.3,0.734,5.5,1.3,0.9,0.4,1.9,1.9,16.3,Harrison Barnes,2.0,3.5
40,39,31.1,4.0,8.2,0.491,0.3,1.3,0.255,3.7,6.9,0.535,0.511,3.6,4.8,0.745,7.4,1.9,1.0,0.9,2.2,2.4,11.9,Michael Kidd-gilchrist,2.6,4.9
34,32,28.2,4.8,10.8,0.44,0.5,2.1,0.219,4.3,8.7,0.495,0.462,2.3,3.5,0.664,5.4,2.5,0.9,0.2,2.4,1.9,12.3,Lance Stephenson,1.9,3.5
148,147,33.0,5.5,12.7,0.433,1.8,5.0,0.363,3.7,7.7,0.479,0.504,3.4,4.3,0.773,6.9,2.0,1.1,0.7,2.1,2.6,16.2,Kyle Singler,2.4,4.4
32,32,36.1,6.0,13.3,0.452,0.5,2.5,0.215,5.5,10.9,0.506,0.472,2.9,4.3,0.676,8.6,1.5,1.6,1.4,2.5,2.3,15.5,Maurice Harkless,2.8,5.9
117,75,23.0,4.7,8.6,0.543,0.0,0.0,0.0,4.7,8.6,0.544,0.543,3.5,4.5,0.775,6.7,0.6,0.7,1.1,1.4,2.3,12.8,Tyler Zeller,2.7,4.0
123,118,29.9,6.6,11.4,0.575,0.2,0.6,0.377,6.3,10.8,0.586,0.585,3.7,5.1,0.72,7.2,0.7,0.5,2.0,2.4,3.0,17.1,Andrew Nicholson,2.2,5.0
125,94,31.2,5.2,11.5,0.452,2.3,5.3,0.441,2.9,6.2,0.462,0.554,2.9,3.4,0.849,3.0,2.8,0.5,0.1,2.2,1.6,15.7,Brian Roberts,0.3,2.6
69,39,24.4,4.6,10.1,0.453,1.7,4.6,0.364,2.9,5.5,0.528,0.536,1.4,1.8,0.764,4.7,1.2,0.9,0.7,1.4,2.4,12.3,Terrence Ross,1.1,3.5
134,133,29.3,5.0,10.3,0.483,0.9,2.4,0.358,4.1,7.9,0.52,0.524,3.4,4.9,0.693,5.6,1.9,1.1,0.4,2.3,2.3,14.2,Jeffery Taylor,2.1,3.5
49,24,10.8,1.1,2.7,0.391,0.1,0.2,0.667,0.9,2.5,0.371,0.414,0.2,0.3,0.688,1.7,0.2,0.3,0.3,0.4,1.6,2.5,Greg Smith,0.7,0.9
113,56,25.3,5.2,11.2,0.464,1.4,4.2,0.333,3.8,7.0,0.543,0.526,2.6,3.6,0.739,4.3,1.5,1.1,0.7,1.8,2.0,14.4,Marshon Brooks,1.6,2.7
99,52,28.0,4.6,9.9,0.465,1.2,3.5,0.351,3.4,6.4,0.527,0.527,2.3,3.0,0.753,4.4,3.5,0.8,0.5,2.1,1.7,12.7,Reggie Jackson,1.4,3.0
72,52,30.2,5.2,10.6,0.492,1.4,4.1,0.35,3.8,6.5,0.581,0.56,2.7,4.0,0.683,7.6,1.8,1.9,0.9,1.0,2.5,14.6,Jae Crowder,2.1,5.4
70,59,32.9,5.7,12.0,0.471,1.1,3.6,0.299,4.6,8.4,0.546,0.517,2.7,3.7,0.733,6.5,2.9,1.5,0.6,2.3,2.2,15.2,Will Barton,1.7,4.8
145,67,25.0,3.7,8.0,0.467,0.6,1.7,0.361,3.1,6.3,0.496,0.506,2.3,3.4,0.687,7.6,2.9,1.2,0.8,1.9,2.7,10.5,Draymond Green,2.0,5.6
121,67,17.9,2.7,4.9,0.562,0.0,0.0,,2.7,4.9,0.562,0.562,2.3,3.9,0.584,4.5,0.1,0.3,1.7,1.6,2.6,7.7,Festus Ezeli,1.8,2.7
70,67,34.1,4.1,9.7,0.42,2.0,5.2,0.382,2.1,4.6,0.463,0.521,2.8,3.9,0.73,5.5,2.8,1.5,0.4,2.0,2.3,13.0,Patrick Beverley,1.2,4.4
67,53,29.8,3.8,8.0,0.469,0.3,1.5,0.223,3.4,6.5,0.528,0.491,2.0,2.9,0.695,2.9,4.8,0.8,0.1,2.3,2.0,9.9,Darius Morris,0.7,2.3
28,6,16.1,2.9,5.9,0.5,0.0,0.1,0.0,2.9,5.7,0.513,0.5,1.6,2.5,0.634,3.2,0.4,0.9,0.3,1.7,3.0,7.5,Ivan Johnson,1.0,2.2
124,93,21.5,2.9,5.8,0.491,0.2,0.5,0.333,2.7,5.3,0.506,0.506,2.2,3.3,0.671,4.9,1.1,0.6,1.1,1.4,2.3,8.1,Anthony Tolliver,1.8,3.1
36,36,32.4,3.8,8.9,0.422,1.4,3.5,0.413,2.3,5.4,0.429,0.503,1.4,2.0,0.699,3.6,3.0,1.0,0.3,1.5,1.8,10.4,Cory Joseph,0.6,2.9
109,82,23.8,4.4,8.8,0.497,0.0,0.2,0.208,4.3,8.5,0.505,0.5,1.6,3.2,0.484,8.1,1.0,0.6,2.5,1.5,1.5,10.3,John Henson,2.5,5.7
11,8,27.5,5.0,9.5,0.529,1.6,3.5,0.462,3.4,5.9,0.569,0.615,5.8,6.5,0.901,3.4,4.3,1.5,0.5,2.5,2.1,17.5,Kyrie Irving,0.5,2.8
124,115,30.1,4.9,11.6,0.42,1.1,3.6,0.311,3.7,8.0,0.47,0.469,2.4,3.3,0.728,4.4,2.3,1.6,0.3,2.0,2.2,13.3,Anthony Davis,1.4,3.0
37,37,34.2,4.7,10.6,0.445,1.7,5.0,0.339,3.0,5.6,0.541,0.525,3.6,4.7,0.769,6.7,2.2,1.4,0.8,2.1,2.1,14.8,Bradley Beal,1.4,5.4
66,40,25.4,2.7,6.8,0.398,0.6,2.1,0.307,2.1,4.8,0.438,0.445,2.2,3.2,0.679,3.6,5.2,2.0,0.4,2.3,1.8,8.2,Michael Carter-williams,0.9,2.7
71,0,20.4,3.5,7.7,0.453,1.0,2.8,0.348,2.5,4.9,0.513,0.516,1.8,2.3,0.753,1.9,2.0,1.5,0.2,1.1,1.6,9.7,Dion Waiters,0.4,1.5
34,33,29.2,5.4,11.8,0.46,0.7,2.2,0.303,4.8,9.6,0.497,0.489,3.8,5.0,0.753,7.3,1.3,0.7,0.9,1.8,2.1,15.3,Tobias Harris,2.0,5.3
103,,32.9,6.6,13.8,0.481,,,,,,,,1.7,2.8,0.627,3.2,2.5,2.1,0.3,4.2,2.6,15.0,Gerald Henderson,,
104,75,24.6,3.9,7.3,0.538,0.5,1.4,0.338,3.4,5.9,0.585,0.57,2.5,3.5,0.716,5.2,1.7,1.5,0.5,2.0,2.4,10.7,Victor Oladipo,2.0,3.2
34,30,28.4,4.6,8.6,0.538,0.0,0.1,0.0,4.6,8.5,0.541,0.538,0.8,2.6,0.295,7.6,0.4,0.8,2.7,1.5,2.2,10.0,Andre Drummond,3.4,4.2
74,72,31.0,6.1,11.5,0.53,0.3,0.7,0.365,5.8,10.8,0.541,0.541,4.9,6.7,0.733,9.7,1.2,1.1,0.8,1.8,2.7,17.3,Jared Sullinger,3.3,6.4
35,27,30.3,5.7,12.8,0.443,0.3,1.6,0.161,5.4,11.2,0.483,0.453,4.4,7.5,0.583,5.0,3.7,1.9,0.4,3.8,2.7,16.0,Tony Wroten,2.3,2.7
73,71,35.7,6.0,13.3,0.45,1.8,5.0,0.367,4.2,8.3,0.499,0.519,3.1,4.0,0.777,3.3,5.7,1.3,0.5,2.5,1.7,16.9,Trey Burke,0.6,2.7
76,69,30.4,5.0,10.8,0.467,0.6,1.7,0.328,4.5,9.1,0.493,0.493,3.4,5.3,0.638,8.0,1.5,1.2,1.8,1.8,2.4,14.0,Terrence Jones,2.5,5.5
87,72,26.0,3.9,9.1,0.431,1.1,3.3,0.321,2.9,5.8,0.494,0.489,2.4,3.1,0.768,4.6,2.0,1.0,0.2,2.0,2.1,11.3,Khris Middleton,1.5,3.0
103,,,2.0,5.6,0.346,,,,,,,,1.3,2.2,0.596,3.3,4.4,,,,,5.2,Patty Mills,,
87,1,6.3,0.7,1.4,0.463,0.0,0.0,,0.7,1.4,0.463,0.463,0.3,0.7,0.39,1.3,0.2,0.1,0.4,0.2,1.6,1.6,James Anderson,0.5,0.7
55,33,22.9,1.9,5.0,0.389,0.4,1.4,0.286,1.5,3.6,0.429,0.429,1.9,2.8,0.677,3.5,2.0,1.3,0.1,1.6,2.9,6.2,Mike Scott,1.5,2.1
37,36,32.2,5.4,10.8,0.495,2.0,4.7,0.42,3.4,6.1,0.553,0.586,3.2,3.7,0.87,5.2,2.0,1.0,0.7,2.1,1.9,15.9,Ben Mclemore,1.3,3.9
101.0,31.0,17.2,3.3,5.6,0.594,0.2,0.7,0.333,3.1,4.9,0.634,0.616,2.0,2.8,0.709,4.6,1.1,0.5,0.5,1.4,2.0,8.9,Kelly Olynyk,1.5,3.1
75,74,32.1,5.3,11.0,0.482,1.6,4.5,0.348,3.8,6.6,0.573,0.553,1.9,2.4,0.806,4.7,1.7,1.0,0.6,1.6,1.6,14.1,Jeremy Lamb,1.1,3.6
135,58,15.8,1.9,3.5,0.557,0.0,0.0,1.0,1.9,3.5,0.557,0.559,0.9,1.5,0.625,4.8,0.3,0.5,0.6,1.0,2.3,4.8,Miles Plumlee,1.8,3.0
41,0,11.9,0.7,1.2,0.529,0.0,0.0,0.0,0.7,1.2,0.54,0.529,0.4,0.9,0.474,1.9,0.4,0.2,0.3,0.6,2.2,1.8,Ryan Kelly,0.7,1.2
34,33,33.2,5.1,11.8,0.433,1.7,4.7,0.365,3.4,7.1,0.477,0.505,3.6,5.4,0.658,3.4,2.1,1.0,0.0,2.3,2.2,15.5,Austin Rivers,0.6,2.8
141,99,25.9,3.7,6.5,0.574,0.0,0.1,0.2,3.7,6.4,0.578,0.575,2.4,4.0,0.583,7.7,1.5,0.8,1.4,2.0,2.5,9.8,Mason Plumlee,2.4,5.4
126,110,26.8,3.0,6.1,0.503,0.4,1.0,0.366,2.7,5.0,0.532,0.535,3.0,3.6,0.831,4.2,2.4,0.8,0.2,2.3,2.6,9.5,Alan Anderson,1.2,2.9
127,109,33.1,6.1,13.5,0.45,1.2,3.6,0.342,4.8,9.9,0.49,0.497,5.1,6.4,0.803,4.7,5.3,1.5,0.2,2.2,1.8,18.5,Nate Wolters,0.9,3.8
134,134,28.4,5.1,9.2,0.559,0.2,0.5,0.324,5.0,8.6,0.574,0.569,2.4,3.9,0.624,7.9,1.7,1.1,1.9,1.9,2.3,12.9,Trevor Booker,3.0,4.9
93,38,14.8,1.5,3.5,0.425,0.6,1.9,0.324,0.9,1.6,0.547,0.514,0.7,1.0,0.753,1.4,0.5,0.3,0.3,0.7,1.7,4.3,Jordan Hamilton,0.5,0.9
134,130,23.5,3.2,5.0,0.639,0.1,0.2,0.364,3.1,4.7,0.654,0.648,1.5,2.2,0.684,5.9,0.5,0.6,1.7,1.0,2.4,7.9,Jeremy Evans,2.4,3.5
68.0,46.0,24.9,3.4,7.6,0.454,1.0,2.9,0.345,2.4,4.6,0.524,0.521,3.2,4.4,0.719,3.1,2.2,1.0,0.1,1.9,1.9,11.1,Elliot Williams,0.8,2.3
140,103,26.3,3.7,8.3,0.447,0.7,2.1,0.334,3.0,6.1,0.486,0.49,2.0,3.5,0.581,4.6,2.7,1.8,0.5,2.3,2.2,10.1,Kent Bazemore,1.4,3.2
99,57,24.6,3.1,6.5,0.478,1.3,2.9,0.44,1.8,3.6,0.508,0.577,1.2,1.7,0.676,4.1,1.1,0.8,0.4,1.1,2.3,8.7,Hollis Thompson,1.1,3.0
72,72,29.0,5.5,9.4,0.592,0.0,0.0,0.0,5.5,9.3,0.594,0.592,5.0,6.6,0.756,7.3,1.3,1.2,1.2,2.0,2.5,16.1,Cody Zeller,2.6,4.7
64,60,33.0,5.3,12.7,0.415,2.3,6.9,0.339,3.0,5.9,0.504,0.507,2.9,3.9,0.752,6.1,1.5,1.9,0.4,1.6,2.2,15.8,Kentavious Caldwell-pope,1.3,4.8
112,77,27.6,4.6,10.1,0.458,1.6,4.0,0.399,3.0,6.1,0.497,0.537,2.9,3.8,0.78,4.8,1.5,0.7,0.2,1.7,2.4,13.8,Cartier Martin,1.7,3.1
136,111,21.7,3.0,6.0,0.504,0.0,0.0,0.25,3.0,5.9,0.505,0.504,3.3,4.5,0.735,5.0,0.7,0.5,1.4,1.6,2.3,9.3,Robert Sacre,1.8,3.2
72,71,33.0,5.3,11.6,0.455,1.8,4.8,0.38,3.5,6.8,0.507,0.533,3.9,5.4,0.715,5.3,6.3,1.8,0.1,3.1,2.0,16.3,Nick Calathes,1.0,4.3
102,81,27.3,3.3,6.1,0.545,0.0,0.0,0.333,3.3,6.0,0.546,0.546,1.7,2.7,0.64,7.9,1.2,1.0,2.6,1.6,2.7,8.3,Gorgui Dieng,3.0,4.9
136,132,36.4,4.3,10.5,0.415,2.1,5.6,0.378,2.2,4.9,0.456,0.516,3.4,4.0,0.86,3.4,5.6,1.1,0.1,2.5,1.9,14.2,Matthew Dellavedova,0.8,2.6
104,76,24.8,3.0,7.1,0.421,1.6,4.2,0.38,1.4,2.9,0.48,0.533,1.6,1.9,0.821,2.4,2.0,0.5,0.3,1.5,1.2,9.2,Tony Snell,0.4,2.0
128,99,30.9,3.9,9.7,0.407,0.8,2.6,0.297,3.2,7.1,0.447,0.447,2.0,2.7,0.729,2.8,4.8,1.2,0.2,2.8,1.6,10.7,Diante Garrett,0.3,2.5
117,76,19.8,2.8,4.9,0.568,0.0,0.0,1.0,2.8,4.9,0.567,0.569,2.4,3.3,0.726,5.4,0.6,0.5,2.7,1.2,1.8,8.0,Jeff Withey,1.6,3.8
32,32,23.4,3.1,5.5,0.571,0.0,0.0,,3.1,5.5,0.571,0.571,1.0,2.2,0.443,6.3,0.6,0.7,2.0,1.1,1.6,7.2,Steven Adams,2.8,3.5
99,81,29.7,3.2,8.2,0.395,1.2,3.3,0.347,2.1,4.9,0.429,0.466,2.1,2.7,0.757,3.0,5.9,2.0,0.1,2.7,2.0,9.7,Phil Pressey,0.6,2.3
139,66,25.1,3.6,6.0,0.602,0.0,0.1,0.429,3.6,6.0,0.604,0.604,2.5,3.6,0.708,6.0,0.6,0.7,1.3,1.5,2.6,9.8,Quincy Acy,2.2,3.8
134,131,33.1,2.2,5.9,0.371,0.8,3.0,0.278,1.3,2.9,0.47,0.443,1.5,1.9,0.783,3.7,3.6,1.4,0.8,2.2,2.6,6.7,Garrett Temple,0.8,2.9
109,100,26.1,5.1,9.4,0.54,0.7,1.8,0.372,4.4,7.6,0.579,0.575,3.3,4.6,0.725,3.7,1.7,1.0,0.4,2.0,1.9,14.2,Chris Douglas-roberts,1.2,2.4
125,57,16.9,2.4,6.1,0.389,2.0,5.2,0.386,0.4,0.9,0.404,0.553,0.5,0.7,0.782,2.1,0.4,0.6,0.1,0.6,1.3,7.3,Troy Daniels,0.5,1.6
35,35,32.8,5.4,12.1,0.448,1.2,3.6,0.341,4.2,8.5,0.493,0.499,5.0,6.5,0.775,5.9,1.5,1.2,1.0,2.3,2.7,17.1,Andrew Wiggins,2.2,3.7
118,111,30.0,5.3,11.1,0.476,1.5,3.7,0.422,3.7,7.4,0.502,0.545,2.7,3.4,0.802,7.4,1.2,1.5,1.3,2.3,3.0,14.8,Robert Covington,2.6,4.8
93,75,31.7,5.1,11.6,.440,1.0,3.2,.322,4.1,8.4,.485,.484,4.2,5.2,.805,3.3,2.7,0.9,0.3,2.7,2.3,15.4,Jordan Clarkson,0.8,2.5
37,1,24.4,3.4,7.8,0.441,1.3,3.5,0.375,2.1,4.3,0.494,0.524,1.3,1.8,0.691,2.5,1.8,0.9,0.2,1.1,2.0,9.4,Zach Lavine,0.5,2.1
24,24,31.9,4.1,6.9,0.59,0.0,0.0,,4.1,6.9,0.59,0.59,2.3,4.3,0.529,9.5,1.6,2.1,4.4,1.9,2.6,10.5,Nerlens Noel,2.7,6.8
100,78,31.6,5.0,10.3,0.485,0.3,1.1,0.268,4.7,9.2,0.512,0.5,3.9,6.5,0.611,5.1,4.9,2.0,0.5,3.4,2.3,14.3,Elfrid Payton,1.5,3.6
139,129,29.0,3.5,7.3,0.481,0.8,2.2,0.375,2.7,5.1,0.528,0.538,2.5,3.3,0.745,5.6,2.2,0.9,0.4,2.1,2.4,10.3,Solomon Hill,1.8,3.8
121,34,15.1,1.8,3.7,0.479,0.0,0.1,0.118,1.8,3.6,0.493,0.481,1.3,2.0,0.654,3.2,1.4,0.3,0.8,1.3,1.7,4.9,Henry Sims,0.9,2.2
94,61,24.3,3.9,8.6,0.45,0.9,2.8,0.313,3.0,5.8,0.516,0.501,2.4,3.2,0.767,4.8,0.9,0.9,1.9,1.5,1.8,11.0,Kj Mcdaniels,1.8,3.0
64,63,33.1,4.9,11.9,0.413,1.4,4.6,0.295,3.5,7.3,0.488,0.47,5.5,7.3,0.751,5.9,4.5,2.9,0.6,3.0,2.9,16.6,Marcus Smart,1.5,4.4
115,,36.3,7.4,14.5,0.507,,,,,,,,3.6,4.5,0.804,2.1,2.4,1.5,0.1,1.7,1.6,18.3,Ray Mccallum,,
140,101,19.7,1.7,3.2,0.525,0.0,0.0,,1.7,3.2,0.525,0.525,1.3,2.1,0.6,3.6,0.5,0.6,0.2,1.2,2.8,4.6,Lance Thomas,1.8,1.8
111,108,32.9,6.9,15.7,0.439,2.0,5.2,0.377,5.0,10.5,0.47,0.501,5.5,6.7,0.825,6.3,2.7,2.1,0.5,2.4,1.8,21.3,Cj Mccollum,1.5,4.8
122,86,22.0,3.2,5.9,0.546,0.0,0.0,0.333,3.2,5.9,0.547,0.546,2.3,3.2,0.698,5.4,0.3,0.3,0.8,1.2,2.4,8.7,Aron Baynes,1.7,3.6
72,29,21.9,2.6,5.3,0.486,0.1,0.3,0.3,2.5,5.1,0.496,0.494,2.2,3.5,0.641,4.7,0.9,0.6,0.5,0.9,1.8,7.5,Jerami Grant,1.7,2.9
60,48,24.5,3.8,7.0,0.538,0.0,0.2,0.111,3.7,6.8,0.548,0.539,2.2,3.3,0.663,7.0,0.8,0.2,2.1,1.6,2.6,9.7,Alex Len,2.4,4.5
68,54,31.3,3.8,8.6,0.438,1.5,4.0,0.375,2.3,4.6,0.491,0.524,2.2,2.7,0.808,3.2,3.6,1.8,0.1,2.1,1.6,11.2,Shane Larkin,0.5,2.7
135.0,75.0,20.7,3.3,5.3,0.614,0.0,0.0,0.0,3.3,5.3,0.614,0.614,1.8,3.3,0.555,4.7,0.3,0.6,1.1,1.2,3.1,8.4,Tarik Black,2.0,2.7
111,71,21.0,3.5,6.1,0.574,0.0,0.0,,3.5,6.1,0.574,0.574,2.3,3.2,0.729,7.7,0.6,0.5,2.3,1.2,2.1,9.4,Cole Aldrich,2.3,5.5
66,64,30.3,5.8,12.4,0.469,0.0,0.2,0.077,5.8,12.2,0.476,0.47,2.2,3.7,0.607,6.4,1.1,0.9,1.0,1.8,2.8,13.9,Jakarr Sampson,2.1,4.2
123,68,22.8,4.2,8.7,0.482,0.8,2.2,0.368,3.4,6.5,0.521,0.529,2.0,2.7,0.723,4.5,1.1,0.4,0.7,1.2,1.6,11.2,Jon Leuer,1.3,3.2
75,69,32.9,4.3,9.2,0.467,2.3,5.2,0.441,2.0,4.0,0.5,0.591,3.2,3.9,0.832,2.9,2.3,0.6,0.3,1.5,1.0,14.1,Nik Stauskas,0.5,2.5
123,56,19.6,2.0,4.6,0.443,0.5,1.4,0.343,1.6,3.3,0.485,0.494,0.7,1.0,0.736,3.6,1.5,0.8,0.5,1.0,1.6,5.3,Justin Holiday,1.3,2.3
68,68,34.9,6.5,13.6,0.48,1.1,2.6,0.421,5.4,11.0,0.494,0.52,5.2,5.8,0.893,8.1,1.8,0.9,0.8,2.1,2.2,19.4,Luke Babbitt,2.0,6.2
51,49,22.7,3.0,5.8,0.52,0.0,0.1,0.0,3.0,5.7,0.528,0.52,1.1,1.7,0.614,6.4,0.5,0.9,1.7,1.5,3.1,7.1,Dewayne Dedmon,2.3,4.0
105,65,28.3,3.6,7.1,0.516,0.5,1.4,0.35,3.2,5.7,0.555,0.549,1.9,3.2,0.582,10.0,1.1,1.6,1.4,1.7,2.6,9.6,Andre Roberson,2.9,7.0
149,112,21.7,2.7,4.4,0.614,0.0,0.0,,2.7,4.4,0.614,0.614,1.3,3.1,0.42,8.1,0.5,1.1,1.8,1.3,3.1,6.7,Joey Dorsey,3.4,4.7
65,30,19.8,3.0,5.4,0.567,0.0,0.2,0.083,3.0,5.2,0.585,0.569,1.6,2.2,0.729,4.7,0.7,0.3,1.1,1.4,2.2,7.7,Meyers Leonard,1.3,3.4
39,39,21.1,3.7,6.6,0.566,0.1,0.2,0.25,3.7,6.4,0.577,0.57,2.8,3.4,0.813,6.7,1.1,0.5,2.3,1.4,2.9,10.3,Karl-anthony Towns,2.4,4.3
67,62,32.8,4.7,10.4,.455,1.8,4.4,.396,3.0,6.0,.499,.539,2.0,2.6,.773,4.3,2.1,0.6,0.3,1.3,2.0,13.3,Rodney Hood,0.9,3.4
34,23,26.1,4.9,9.4,0.524,0.1,0.1,0.6,4.8,9.2,0.522,0.528,3.2,5.5,0.588,8.9,0.3,0.6,5.4,1.9,2.4,13.1,Hassan Whiteside,2.7,6.2
35,35,30.7,6.7,14.3,0.473,1.1,3.0,0.358,5.7,11.2,0.504,0.511,4.6,6.1,0.748,8.7,1.2,1.1,1.2,2.3,2.4,19.1,Jabari Parker,3.0,5.7
128,94,24.1,3.5,7.0,0.496,0.2,0.6,0.275,3.3,6.4,0.518,0.508,1.9,2.9,0.658,5.7,0.8,0.6,0.6,1.6,2.3,9.0,Devin Booker,2.1,3.6
69,67,31.0,5.0,11.4,0.44,2.1,5.6,0.376,2.9,5.7,0.503,0.533,2.7,3.5,0.788,3.3,2.0,1.6,0.3,1.6,2.0,14.9,Gary Harris,1.0,2.3
40,40,30.8,4.9,9.8,0.501,0.1,0.5,0.167,4.8,9.3,0.517,0.505,5.1,7.2,0.706,10.4,1.4,0.5,0.8,2.5,2.3,15.0,Julius Randle,3.5,6.9
132,83,29.4,4.8,10.7,0.45,2.3,5.5,0.419,2.5,5.2,0.483,0.558,3.6,4.5,0.803,2.8,2.9,1.2,0.1,2.4,1.8,15.5,Isaiah Canaan,0.6,2.2
32,30,30.8,6.3,14.3,0.443,1.3,3.3,0.377,5.1,10.9,0.463,0.487,4.0,5.6,0.711,5.2,0.8,0.7,0.1,1.6,1.7,17.9,Shabazz Muhammad,2.7,2.5
34,7,22.2,3.4,7.6,0.455,0.5,1.8,0.274,2.9,5.7,0.513,0.488,2.8,3.3,0.839,6.5,0.6,0.3,2.6,1.4,2.4,10.1,Myles Turner,1.3,5.2
98,97,34.7,5.4,12.2,0.446,2.1,5.6,0.382,3.3,6.6,0.5,0.533,2.7,3.3,0.819,5.7,2.2,0.9,0.6,1.9,1.7,15.7,Allen Crabbe,0.9,4.8
145,145,31.5,7.9,14.3,0.55,1.9,4.1,0.458,6.0,10.2,0.587,0.616,4.1,4.9,0.831,7.5,1.3,0.2,0.1,2.2,1.8,21.7,Doug Mcdermott,1.9,5.6
38,38,31.2,5.0,10.1,0.495,0.4,1.2,0.356,4.6,8.9,0.513,0.516,2.0,4.7,0.422,8.0,2.0,0.9,1.0,1.4,2.4,12.4,Aaron Gordon,2.7,5.3
38,37,28.4,4.6,10.3,0.446,1.1,3.1,0.371,3.4,7.2,0.478,0.501,3.5,4.7,0.742,6.5,1.7,1.5,0.4,2.2,2.6,13.8,Stanley Johnson,2.0,4.5
133,132,35.5,4.9,11.3,0.438,2.6,6.1,0.426,2.4,5.2,0.452,0.552,2.5,3.1,0.821,4.5,2.2,1.3,0.5,1.2,2.5,15.0,Langston Galloway,1.0,3.5
144,79,20.4,3.7,7.0,0.522,0.7,1.9,0.369,3.0,5.1,0.58,0.573,2.1,2.7,0.763,4.6,1.3,0.5,1.1,0.8,1.6,10.1,Frank Kaminsky,1.3,3.4
123,114,27.2,5.0,9.6,0.519,0.0,0.1,0.176,5.0,9.5,0.524,0.52,3.5,4.9,0.711,7.4,1.2,1.0,1.7,2.5,3.2,13.5,Jamychal Green,3.0,4.4
70,70,28.5,5.9,11.2,0.526,0.3,0.9,0.365,5.5,10.3,0.54,0.54,2.9,3.9,0.737,7.9,1.3,1.1,1.5,1.4,2.0,15.0,Bobby Portis,3.1,4.7
105,70,24.5,3.3,5.6,0.593,0.0,0.0,,3.3,5.6,0.593,0.593,1.4,2.8,0.508,6.2,0.9,1.1,2.2,1.2,2.3,8.0,Willie Cauley-stein,2.4,3.9
138,103,28.0,3.8,8.8,0.428,0.8,2.5,0.336,2.9,6.3,0.464,0.475,2.7,3.6,0.732,3.3,2.7,0.6,0.1,1.9,1.4,11.0,Donald Sloan,0.5,2.7
39,39,29.1,4.4,9.1,0.486,1.2,2.8,0.418,3.3,6.3,0.516,0.551,2.6,4.0,0.641,6.5,2.1,1.3,0.9,1.8,2.8,12.6,Justise Winslow,1.3,5.2
